ID,Title,State,Area,Created Date,Description,Steps
95568,Properties on Open Url activity,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-15T22:43:41.907Z,This test makes sure that the Open URL activity shows its respective properties.,
95575,Default Value of an EP with Error severity level,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-15T23:44:19.007Z,"Ability for an EP of type Rule to return a default value when the rules underneath the EP fail to return a value (or) there is no rule within the EP.
 
For the Return Type of ValidationExpressionResult - the default values could be 
1. valid
2. warning
3. error
 
warning and error needs to have an text next to it - for example 
- warning ""this is an example""
- default value can hold expressions, so something like - if (1=1) then valid else error ""should be equal"" - should work",
95576,Default Value of an EP with Warning severity level,Closed,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-15T23:44:41.95Z,"Ability for an EP of type Rule to return a default value when the rules underneath the EP fail to return a value (or) there is no rule within the EP.
 
For the Return Type of ValidationExpressionResult - the default values could be 
1. valid
2. warning
3. error
 
warning and error needs to have an text next to it - for example 
- warning ""this is an example""
- default value can hold expressions, so something like - if (1=1) then valid else error ""should be equal"" - should work",
95577,Default Value of an EP with Valid severity level,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-15T23:45:05.227Z,"Ability for an EP of type Rule to return a default value when the rules underneath the EP fail to return a value (or) there is no rule within the EP.
 
For the Return Type of ValidationExpressionResult - the default values could be 
1. valid
2. warning
3. error
 
warning and error needs to have an text next to it - for example 
- warning ""this is an example""
- default value can hold expressions, so something like - if (1=1) then valid else error ""should be equal"" - should work",
95607,Dev Mode - Default Value of the Rule-EP gets picked up when no rule to execute,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-16T04:09:43.107Z,"Ability for an EP of type Rule to return a default value when the rules underneath the EP fail to return a value (or) there is no rule within the EP.
 
For the Return Type of ValidationExpressionResult - the default values could be 
1. valid
2. warning
3. error
 
warning and error needs to have an text next to it - for example 
- warning ""this is an example""
- default value can hold expressions, so something like - if (1=1) then valid else error ""should be equal"" - should work",
95653,Only EP of type Rule has Default Value field,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-20T03:28:17.18Z,"Ability for an EP of type Rule to return a default value when the rules underneath the EP fail to return a value (or) there is no rule within the EP.
 
For the Return Type of ValidationExpressionResult - the default values could be 
1. valid
2. warning
3. error
 
warning and error needs to have an text next to it - for example 
- warning ""this is an example""
- default value can hold expressions, so something like - if (1=1) then valid else error ""should be equal"" - should work",Step 1: Right click and create a new EP of @type | Expected: The EP of the respective type is created. || Step 2: Look for the 'Default Value' field in the properties pane. | Expected: Default value should be present only for Rule EP as only Rules return a value.
95691,Default value of the Extension point gets picked up when evaluation of other Rules fail,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-20T19:55:56.53Z,This test makes sure that when the rules under an EP fall over - the default value of the EP is taken into effect.,"Step 1: Navigate to Expert Expenses and Report Rules. | Expected: Ensure that there is only one rule under Report Rules EP - which says Report amount cannot exceed $2000 in USD || Step 2: Open Expert Expenses and create a report. Make sure that the report amount doesn't exceed $2000. | Expected: The report is created || Step 3: Open the Report Rules EP in the design surface and set the Default Value - error ""testing fall over of rules"" . Save and close the EP. | Expected: The Default Value for the EP is saved. || Step 4: Open Expenses again and check for the report created in step 3. | Expected: Policy Violation with the message give above is shown."
95703,Ribbon bar options when a Rule/Action is opened,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-20T21:12:45.27Z,This test is to make sure that the ribbon bar button options are all available when a rule/action is opened in the design surface.,Step 1: Open a Rule/Action from the navigation pane. | Expected: The item is opened in the design surface || Step 2: Check the Ribbon bar options for the following:Save & CloseCancel & CloseSaveAdd LineDelete LineEdit ParametersAdd Data Variable | Expected: The specified options are available.
95706,Dev mode - Ribbon bar options when an EP is open,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-20T21:47:01.72Z,This test is to make sure that the ribbon bar button options are all available when an EP is opened in the design surface.,Step 1: Navigate to an EP and double click to open it on the design surface | Expected: The EP is open. || Step 2: Check for the ribbon bar options for an EP:Save & CloseCancel & CloseSaveDeleteEdit Contract. | Expected: The specified options are available.
95707,Create a New Menu item from the Navigation pane,Closed,ExpertSuite\Infrastructure\Applications\Design Studio,2014-01-20T21:59:10.97Z,"New Menu item can be created from 2 places:
- Home page
- Navigation pane.
 
This test ensures that the menu item is created successfully from the Navigation pane.","Step 1: See that the navigation pane is available. If not, click the Navigation button from the ribbon bar to display it. | Expected: Navigation pane is visible. || Step 2: Navigate to an EP via the Navigation pane. (For e.g. -> Expert Expenses -> Rules -> Report Rules)Right click on the EP and create a new Rule beneath it. | Expected: The dialog opens to create a New Action Menu item with the following fields1. Name - defaults to New Menu, however the title can be changed.2. Description - textbox field to enter the description of the action menu.3. Effective From - defaults to the creation dateCreate and Cancel button options are available. || Step 3: Choose Create | Expected: The new Rule is created. || Step 4: Check the header for the details entered in step 3. | Expected: All the details correspond to what was entered."
95726,Adding an action from an EP to another EP that has the same contract,Ready,ExpertSuite\Infrastructure\Customization\Actions,2014-01-21T00:57:20.533Z,"In Design Studio, the Rules/Action repository allows to choose Rules/Actions (that belong to a different EP) and add to an EP - provided they use the same contract.
 
This test makes sure that it is possible to add an Action from an EP to another EP that shares the same contract.","Step 1: Create an action with any simple activity under OTG Workflow - Menus - Actions Menu.(Ensure that the contracts for Actions Menu is NotificationId, IsFormAccepted).803: Expert Assistant | Menus | On The Go Actions Menu | Expected: The action is created. || Step 2: Navigate to EA - Menus - Actions Menu.Right-click and choose Shared Menu Item. | Expected: The actions from EP's that share the same contract are shown. || Step 3: Choose the action that was created in Step 2, and add it to EA. | Expected: The action is added to EA. || Step 4: Run the action from EA. | Expected: Ensure that it behaves as expected."
95757,Repair inconsistent workflow processes,Ready,ExpertSuite\Infrastructure\Workflow\Administration,2014-01-21T21:34:56.95Z,,"Step 1: Inconsistent processes are defined as:1. Workflows that ARE ""Active"",""Faulted"",or ""Suspended"" according to Expert DB - that DO NOT have a corresponding instance in the Microsoft repository. 1a. If such a workflow has tasks inside Aderant, then they should be Terminated, and the tasks and associated data removed 1b. If such a workflow has no tasks, then it can be set to 100% and Completed2. Workflows that ARE NOT ""Active"",""Faulted"",or ""Suspended"" according to Expert - that also have Tasks  2a. These should be Terminated, and the tasks and associated data removed || Step 2: To setup test data that meets the above requirements, you need to start some workflows and delete the instance records in the WF database, delete task records from WFM_TASK table and manually change Summary records in WFM_WORKFLOW_SUMMARY. Use the following query:DELETE FROM [WorkflowDatabase].[System.Activities.DurableInstancing].[InstancesTable]where creationtime>'2014-01-01 23:59:59.000'DELETE fromWFM_TASKupdateWFM_WORKFLOW_SUMMARYsetSTATE='Completed'whereID='87FB7C9D-D6F1-4DAF-8795-A2BB00A474C9' | Expected: You should have the following setup1. Workflows that are NOT 'Completed' AND does NOT have a instance record in the Microsoft workflow database AND does NOT have task records in WFM_TASK2. Workflows that are NOT 'Completed' AND does NOT have a instance record in the Microsoft workflow database AND HAVE task records in WFM_TASK3. Workflows that are 'Completed' AND HAVE task records in WFM_TASK || Step 3: Open Worklfow Admin application || Step 4: Change process filter to 'Inconsistent Processes' | Expected: The workflows setup in previous step should show up with appropriate messages || Step 5: Right click on ONE of the records and REPAIR itRight click on MULTIPLE records and REPAIR them | Expected: Only the selected ones are repaired - Check Summary records and Task records.Refer to STEP 1 for expectations of the repair"
95862,Enable Query service monitoring,Design,ExpertSuite\Infrastructure\Architecture\Query Service,2014-01-22T00:18:32.13Z,,"Step 1: Follow this guide to setup monitoring in IIS: http://sharepoint.aderantonline.com/Expert%20Blog/Lists/Posts/Post.aspx?ID=687 || Step 2: Ensure that after monitoring is enabled, all query service requets are logged in IIS AppFabric Dashboard"
95871,Action/Rule header title is hyperlinked,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-22T01:03:46.5Z,The Action/Rule title header is hyperlinked. The Customizer could click on it to open the dialog and edit the basic header details there.,Step 1: Navigate to an existing action or rule and double click on it to open in the design surface. | Expected: The item is opened on the design surface. || Step 2: Check the header of the rule/action. | Expected: The title is hyperlinked. || Step 3: Click on the hyperlink. | Expected: A dialog opens which displays the Name/Description/EffectiveFrom date/IconNote - Icon is only for actions.
95875,UI differences to the Aggregate data objects,Closed,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-22T02:47:26.103Z,Making sure that the collection/aggregate objects are distinguishable from non aggregate objects visually.,"Step 1: Create a new EP or use an existing EP to execute this test. (Try Expenses product and its EP - Receipt Rules for example) || Step 2: Create a sample rule under Receipt Rules that fulfills the usecase - 1. Only png images are accepted.Enter the Message to be - ""Only .png images are accepted"" || Step 3: For the condition - Receipt.ReceiptImages - Any - ReceiptImage.Name -> Does Not Contain -> ""png""Save the rule. The rule is saved. | Expected: Aggregate objects look differrent from non-aggregate objects (Table like symbol as a prefix).Once an aggregate object is selected, it gives the list of aggregate options like Any, Count, Sum, Average, Mix, Max, All.After choosing any - ReceiptImage is green in color and displays its objects/properties as a tree structure."
96093,Aggregate function on Collection objects with Where clause,Closed,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-23T23:31:03.54Z,This test is to ensure that aggregate functions can be preformed on collection objects as well (just as it is done in aggregate objects),"Step 1: Create a new rule under Expert Expenses - Receipt Rules to check the following condition.""Sum of Receipt Detail Amounts for a partner shouldn't exceed $2000""Set the Activity to Return - Severity Error and Message - ""Sum of Receipt Detail Amounts for a partner shouldn't exceed $2000"" || Step 2: From the ribbon bar option - click Edit Data Variables and add a new variable - ReceiptDetails and type 'ViewModelObservableCollection<ReceiptDetail>' | Expected: Ensure that the Receipt Detail view-model collection object is added by checking from the Data tab. || Step 3: Back ont he rule designer- enter the conditionReceiptDetails - Sum - ReceiptDetail.ReceiptDetailAmount - Where @condition | Expected: Save and Close the rule. || Step 4: Open Expert Expenses and create receipts to check each conditions. | Expected: Upon saving the receipt, the rule should be executed and policy violation is shown."
96096,Testing Assign activity with a variable,Ready,ExpertSuite\Infrastructure\Customization\Actions,2014-01-24T01:03:35.587Z,Making sure that the assign activity is able to take values from parameters.,"Step 1: Add a contract of type Employee to EA - Actions Menu EP. | Expected: The contract is added. || Step 2: Create an action In EA with Assign Activity.Create a variable @var1 via Edit Parameters window of type string and give a default value of ""name"" | Expected: The variable is created and is added to the data tab. || Step 3: In the assign activity - set the To - Employee.DisplayNameValue - @var1.Add another line and set the activity to Message Dialog. Set the message to Employee.DisplayName.Save the action. | Expected: Can set the To and Value properties in both the Designer and the Properties pane - update either one and it'll update in both places.The action is saved. || Step 4: Run the action via EA. | Expected: A message dialog with the ""name"" message on it is displayed."
96252,Rules can be directly added to a Product,Closed,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-01-29T23:42:00.233Z,Testing the creation of a rule under a product from Home tab,"Step 1: From the Home tab - choose Expert Expenses. || Step 2: Create a sample rule under Receipt Rules that fulfills the usecase - Only png images are accepted.Enter the Message to be - ""Only .png images are accepted"" || Step 3: For the condition - Receipt.ReceiptImages - Any - ReceiptImage.Name -> Does Not Contain -> ""png""Save the rule. | Expected: The rule is saved. || Step 4: Open Expenses and open an existing report and create a receipt with a image of non-png extension. | Expected: The rule is triggered and shows the message as expected."
96257,EffectiveUntil date can't be earlier than EffectiveStart date,Ready,ExpertSuite\Infrastructure\Customization\Actions,2014-01-30T02:00:43.733Z,Ensuring that the customiser doesn't set the Effective Until date earlier to Effective From date.,Step 1: Navigate to an action and click on the header. | Expected: The rule/action header properties are displayed. || Step 2: Set the EffectiveUntil date to yesterday. | Expected: You get an alert bar/warning bar that says - the Effective Until date can't be earlier than Effective From date.Save & Close and Save button are disabled.
96258,Edit an Action with the EffectiveStart date in future,Ready,ExpertSuite\Infrastructure\Customization\Actions,2014-01-30T02:26:50.437Z,This test ensures the editing of an future dated action.,Step 1: Create an action with a simple activity in EA with Effective From date in future. Save & Close the action.Also close DS. | Expected: The action is saved. || Step 2: Reopen DS and navigate to the action is step 2 and try editing it. | Expected: The edits should be saved and should work as expected (whenever the Effective From date is reached)
96766,Schedules can be created via Design Studio,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-05T00:48:17.947Z,"As a customizer, it would be nice to have the ability to see and maintain Schedules (or Job Instances) that have been created from Job Definitions within Design Studio.
 
This will eliminate the need to switch back and forth between apps (DS and Schedule Manager)","Step 1: Navigate to an EP of type Job and Create a new schedule.Enter the basic details and make it RunOnce schedule to run immediately. Save the schedule. | Expected: The Schedule is added to the Job EP which can be seen when the EP is opened in the design surface.(Note - For EP's of type Job - when opened in design surface, its associated Schedules can be seen along with its Rules/Actions)"
96767,Schedules can be edited using DS,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-05T00:48:35.343Z,"As a customizer, it would be nice to have the ability to see and maintain Schedules (or Job Instances) that have been created from Job Definitions within Design Studio.
 
This will eliminate the need to switch back and forth between apps (DS and Schedule Manager)","Step 1: Ensure that you have schedules created already for this test. || Step 2: Navigate to an EP of type Job and open it on the design surface to see the schedules under the Job. | Expected: All the schedules of the Job are displayed beneath Rules/Actions under the heading Schedules. || Step 3: Double click on one of the Schedules and make some changes (for e.g. change the time to perform) and save it. | Expected: Open Schedule Manager from your Expert Share folder and look for the same schedule and ensure that the changes are synchronised.If Schedule Manager is open already, refresh and open the respective schedule to get the changes in sync."
96768,Schedules (created via Schedule Manager) can be edited in DS,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-05T01:10:03.203Z,"As a customizer, it would be nice to have the ability to see and maintain Schedules (or Job Instances) that have been created from Job Definitions within Design Studio.
 
This will eliminate the need to switch back and forth between apps (DS and Schedule Manager)",Step 1: Create a Schedule under a Job EP via Schedule Manager. || Step 2: Navigate to the EP (where the schedule was created using Schedule Manager is step 1) and open it in design surface. | Expected: All the associated schedules under the EP are shown (including the ones created from Schedule Manager). || Step 3: Edit the schedule from the Design Studio. | Expected: Check Schedule Manager and ensure that the changes have come through.
96781,Deleting Job and schedules,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-05T02:21:40.36Z,"We need the functionality to delete a Job (or Scheduled) and a Job Definition particularly during design time in case we make mistakes or no longer need the Job / Job Definition.
 
This functionality will currently be limited to deleting only job type extension points.
 
Once an EP of type Job is created - a row is created in the table  - FWM_EXTENSION_POINT_SCHEDULE. On the contrary, when it is deleted - the specific row gets deleted from the table.
All the Schedules under the EP that is deleted gets vanished.",Step 1: Go to a Job with one or more schedules (Firm Job required) || Step 2: Run on your DB:select * from FWM_EXTENSION_POINTselect * from FWM_EXTENSION_POINT_SCHEDULE | Expected: Note down Extension point uno of the job and the schedule unos referring to it || Step 3: DS | Navigation Pane | Job - right click | Delete Job | Expected: Job disappears from the Navigation pane || Step 4: Run on your DB:select*from FWM_EXTENSION_POINTselect*from FWM_EXTENSION_POINT_SCHEDULE | Expected: Job and Schedules are deleted || Step 5: Open Schedule Manager | Expected: Job and Schedules are deleted
96784,Ensure all Schedules under the deleted Job EP is vanished,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-05T03:06:32.21Z,"We need the functionality to delete a Job (or Scheduled) and a Job Definition particularly during design time in case we make mistakes or no longer need the Job / Job Definition.
 
This functionality will currently be limited to deleting only job type extension points.
 
Once an EP of type Job is created - a row is created in the table  - FWM_EXTENSION_POINT_SCHEDULE. On the contrary, when it is deleted - the specific row gets deleted from the table.
All the Schedules under the EP that is deleted gets vanished.",Step 1: Ensure that you have one or more schedules for atleast one EP of type Job. || Step 2: Navigate to the Job and delete it. | Expected: The Job gets deleted. || Step 3: Ensure that all the schedules under the job are vanished from Schedule Manager | Expected: They are no more.
96859,View only local workflows in administrative tools,Closed,ExpertSuite\Infrastructure\Deployment,2014-02-09T21:57:16.68Z,,
96860,DR - Access local and remote workflows using admin tools,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T21:58:22.227Z,"Must be able to filter workflow views in the admin tools to
- View and administer only local processes
- View and administer workflow processes from all sites",
96861,View workflow status while one site is unaccessible,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T22:00:45.117Z,,
96862,Run workflows while database at one site is inaccessible,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T22:01:11.113Z,,
96865,DR - View workflow statuses after database has been restored,Closed,ExpertSuite\Infrastructure\Workflow\Administration,2014-02-09T22:02:10.473Z,,
96867,DR - Continue workflows after database has been restored,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T22:02:40.227Z,,
96868,DR - Administer workflows after database has been restored,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T22:03:45.37Z,"After an environment has been restored following a ""disaster"", we need to be able to check workflow statuses and admister workflows.
Test needs to cover central and distributed environments. In a distributed environment we should check both local and foreign workflows.",
96869,DR - Run workflows across different locations,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T22:11:00.893Z,"For example, first task assigned to user at site A, second task assigned to user at site B. User B gets task as and when expected.
 
Notes:
- Workflow belongs to one region only
- Workflow tasks can be assigned to users in different regions
- Workflow process uses the services in the region it was initiated
- Workflow task details read from the local database",
96871,DR - Action task assigned to multiple users at more than one site,Design,ExpertSuite\Infrastructure\Deployment,2014-02-09T22:16:40.51Z,"If a task is assigned to more than one user, and they are not all based in the same office, they should 
- all receive the task at the same time
- be notified/updated if another user accepts/completes the task",
96892,[Replication] Update same data from different regions workflows at the same time,Design,ExpertSuite\Infrastructure\Deployment,2014-02-10T20:05:27.917Z,"User 1 in region A running workflow for matter that belongs to region A. User in region B running workflow for the same matter.
User 1 updates matter via workflow 
User 2 updates matter via workflow
 
Expected behaviour ??
- If data is region aware, then only users that are in the database for that region can update that data item?
- If data is not region aware, then... ?
- Last man wins?",
96894,DR - Access data owned by another region via workflow,Design,ExpertSuite\Infrastructure\Deployment,2014-02-10T20:25:30.357Z,"Some data items are region aware. E.g. Clients, Matters
 
Start a File Opening workflow in region A for a client that belongs to region B
--> Should the client data fetched be read only in region A?  Up to the workflow/SmartForm designer to control this
--> Should we be able to edit and update the client data from region A? Up to the workflow/SmartForm designer to control this",
96918,[Replication] Insert data via workflow uses local set of unique keys,Design,ExpertSuite\Infrastructure\Deployment,2014-02-11T00:53:43.38Z,,
96919,Run workflows while services at one site are not running,Design,ExpertSuite\Infrastructure\Deployment,2014-02-11T00:57:07.497Z,,
96921,Upgrade Expert in a distributed environment with running workflows,Closed,ExpertSuite\Infrastructure\Deployment\Upgradeability,2014-02-11T01:09:12.54Z,"Upgrade an existing distributed environment with a build/release that has 
- database structure changes e.g. new/modified tables or stored procedures
- pop scripts to seed data","Step 1: On a Client machine (say wsakl000591 running windows 7) launch a couple of workflows from a distributed environment. | Expected: The workflows fires up as normal and the tasks can be seen in the task inbox. || Step 2: Upgrade the environment to a newer version. | Expected: The upgrade is sucessful without any errors. || Step 3: After Upgrade , launch EA | Expected: The EA should launch as normal and should upgrade itself. || Step 4: Go to the Task inbox | Expected: Previously launched workflows are still there. || Step 5: Launch the workflow by double clicking the task | Expected: The workflow should fire up as normal."
96922,Schedule Manager - Review schedule runs,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-11T01:18:18.08Z,User might want to be able to view schedule audit data from schedule manager.,Step 1: Add schedule - existing Job:Occurrence = DailyOccurs every = 5 minutesStart / End = Now until 30 min later | Expected: Schedule saved. Runs asexpected || Step 2: Right click schedule - run immediately | Expected: Schedule executed immediately || Step 3: Go to Run history | Expected: Scheduled runs and ad hoc runs shown as expected || Step 4: double click | previous run review entrychange - Log level | Expected: A log opens up with default log level of 'Debug'.Log level changes appropriately
96924,Run workflows while distributer is powered off,Design,ExpertSuite\Infrastructure\Deployment,2014-02-11T01:29:30.323Z,"In a distributed environment, turn off the machine that runs the distributer. When the distributer is powered up again, any queued transactions should be resumed and the changes updated on the other databases. 
 
Test:
- Making a change(s) on a database BEFORE the distributer is shut down 
- Making a change(s) WHILE the distributer is down",
96927,[Replication] IIS displays only local workflow details in a distributed environment,Design,ExpertSuite\Infrastructure\Deployment,2014-02-11T01:35:32.773Z,,
96929,DR - Run new workflows on restored databases,Design,ExpertSuite\Infrastructure\Deployment,2014-02-11T01:40:29.203Z,,
96930,[Replication] Insert data via workflow sets region,Closed,ExpertSuite\Infrastructure\Deployment,2014-02-11T01:54:29.723Z,"When data is created/set via workflow, the region needs to be set. Do we expect this to 
- default from the user that initiated the workflow?
- default from the region of the server that is running the workflow?
- be set in the UI/workflow definition script?
- default from the service?
- default from somewhere else?",
96931,Fail insert or update of data itemin a distributed environment,Design,ExpertSuite\Infrastructure\Deployment,2014-02-11T01:55:36.153Z,"If the insert of a data item fails in a local database, 
- the item should be rolled back, and 
- the change should not be replicated in the databases for other locations
 
If the edit of an item fails, similar behaviour is expected.",
97192,[Replication] View status and administer workflows,Design,ExpertSuite\Infrastructure\Workflow\Administration,2014-02-16T21:12:42.71Z,"When administering workflows in the Workflow Admin application, there should be two modes. One to only view local workflows, and one to view workflows across all sites.
When administering workflows in Expert Assistant, you should see workflows for both sites, but can filter to view only local workflows? If you have security to administer workflows, you can only administer those for your own site?
 
 
 
- Workflow Admin app
- Process menu in Expert Assistant",Step 1: Running workflows at both north and south sites || Step 2: Log into the north site || Step 3: View process list
97194,[Replication] View workflow admin reports,Design,ExpertSuite\Infrastructure\Workflow\Administration,2014-02-16T21:20:08.08Z,The Workflow Admin reports should differentiate site spcific workflow performance data.,"Step 1: Pre-req: Running workflows at both north and south sites || Step 2: From north site, launch Workflow Admin application || Step 3: From north site, open workflow admin report | Expected: Report either (a) shows only local (north) workflows , OR(b) show local AND foreign workflows, but differentiates between them || Step 4: From south site, launch Workflow Admin application || Step 5: From south site, open workflow admin report | Expected: Report either (a) shows only local (south) workflows , OR(b) show local AND foreign workflows, but differentiates between them"
97264,Ensure that EP's can be duplicated,Closed,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-02-17T04:00:13.447Z,"When an EP is duplicated, all the actions/rules under it gets included under it.
 
This is very helpful when developing and testing. Can take a copy of something that you know works and then change it without changing the original.
 
(Check with Andrew for job type EP's. Should the schedules also be duplicated?)",Step 1: Navigate to an EP and right-click and choose 'Duplicate' | Expected: The EP along with all the rules/actions gets duplicated. || Step 2: Test this for all type of @ExtensionPoints | Expected: Everything under the EP gets copied.
97390,All schedule types can be Run Immediately,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-18T20:26:09.223Z,"Schedules can run at different intervals of time - one time/daily/weekly/monthly/yearly.
 
But all these schedules should be able to have Run Immediately option. And this option shouldn't affect their next run time.
For ex - have a schedule that performs tasks weekly on weekdays. And it has already ran today. If you Run Immedately now - that shouldn't skip tomorrow's task.","Step 1: Add Job Activity = EmailTo = ""[your email address]""Subject = ""Test Schedules""Body = [ExecutionEnvironment.Schedule.Name] | Expected: Save and Run - Test schedule email received || Step 2: Design Studio and Schedule Manager:Add schedules for all Occurrences (One Time / daily / weekly / monthly) | Expected: The schedules are created. || Step 3: Schedule Manager:Each schedule | right click - Run Immediately. | Expected: Schedules are run immediately and email's are received.Review Tab shows ad hoc run for each schedule"
97394,Status of Schedules,Ready,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-18T20:52:15.527Z,"Following are the four different status available for schedules
 
Pending - When a schedule is created and is yet to run, it is in Pending state.
Executing - This state lasts only for a few seconds, when the schedule is actually getting run.
Completed - When a schedule is run successfully, it goes to Completed state
Suspended - When an error occurs in running a schedule, it goes to Suspended state.
 
post 803 - Queued / Executing / Inactive/ Completed",Step 1: Open Schedule Manager || Step 2: Add Schedule (any Job): OneTime | Expected: The Schedule is createdStatus = Queued || Step 3: Refresh | Expected: Status = ExecutingStatus changes to Completed || Step 4: Add Schedule (any Job): Daily | Expected: Status = Pending / Queued || Step 5: Daily schedule | Right click - Edituntick active | Expected: Status = Inactive
97429,Status of Schedules - Queued,Closed,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-18T22:14:50.63Z,"Following are the four different status available for schedules
 
Pending - When a schedule is created and is yet to run, it is in Pending state.
Executing - This state lasts only for a few seconds, when the schedule is actually getting run.
Completed - When a schedule is run successfully, it goes to Completed state
Suspended - When an error occurs in running a schedule, it goes to Suspended state.",Step 1: Open Schedule Manager from your Expert Share folder. || Step 2: Create a Daily Schedule (at the default time the dialog box shows) for one of the Job EP's | Expected: The Schedule is created and is in Queued state.The schedule also runs it and you receive the action || Step 3: Check the status of schedule. | Expected: Even after the schedule is executed once - it is still in pending state. Check FWM_EXTENSION_POINT_SCHEDULE table for that particular schedule - the next run time should be tomorrow.
97454,Action using UserInfo in a condition,Closed,ExpertSuite\Infrastructure\Customization\Actions,2014-02-19T02:21:43.827Z,"Rules often need to be able to govern behaviour based upon properties of the current user, rather than just userid. 
 
Rules are often bound to things like the users office or department.
 
Expand UserInfo object to include common properties - users 
- department
- office
- Profit Centre
- Supervising Employee
- Multisite region (derived from office)","Step 1: Create an action in EA with a simple activity like Email to send out email to yourself.1. Add the condition using the UserInfo available. Something like - Security.User.Department = ""ADM""(Make sure that your department is Admin or give your own department details) | Expected: The action is created. || Step 2: Refresh on EA actions and run the action created above. | Expected: The action is run and you receive an email. || Step 3: Now edit the above action and type something random for department.Example - Security.User.Department = ""MAN""Save & Close the action. || Step 4: Refresh on EA actions and run the action edited above. | Expected: You shouldn't receive any email."
97625,Rule using UserInfo in a condition,Ready,ExpertSuite\Infrastructure\Applications\Design Studio\Rules,2014-02-21T02:09:59.773Z,"Rules often need to be able to govern behaviour based upon properties of the current user, rather than just userid. 
 
Rules are often bound to things like the users office or department.
 
Expand UserInfo object to include common properties - users 
- department
- office
- Profit Centre
- Supervising Employee
- Multisite region (derived from office)","Step 1: Create a new action under EA actions with Message Dialog activity. Write a sample message to display in the dialog. Check the Conditional checkbox and set the following conditions.Security.User.Department = ""yourdept"" &Security.User.DisplayName contains ""yourname"".Save the action. | Expected: The action is saved. || Step 2: Run the action from EA. | Expected: Message Dialog is shown || Step 3: Back on DS, edit the second condition to someone else's name and run the action from EA. | Expected: Message dialog shouldn't be shown. || Step 4: Back on DS, change the gate from AND to OR. Save the action. Run from EA. | Expected: Message Dialog is shown."
97627,Insert a activity to precede the activity just defined.,Ready,ExpertSuite\Infrastructure\Customization\Actions,2014-02-21T02:24:05.713Z,Very frustrating if you want to insert an activity to precede the activity you have just defined.,Step 1: Navigate to EA - Actions and Create a new action with an email activity. Fill in the details for email activity. || Step 2: Add another line and set it to a simple activity type like Message dialog. || Step 3: Drag the message dialog activity and put it before email activity. | Expected: The experience is smooth. || Step 4: Run the action from EA. | Expected: You receive a message dialog and email.
97725,Using ScheduleDate details,Ready,ExpertSuite\Infrastructure\Applications\Schedule Manager,2014-02-23T22:47:18.51Z,"Note: This time is shown in UTC 
 
ScheduleDate is additional detail that the Design Studio allows the customizer to use to see when the action is received.","Step 1: Add Job Activity = EmailTo = ""[your email address]""Subject = This email was sent out on "" + ExecutionEnvironment.Schedule.JobDate.DateBody = [ExecutionEnvironment.Schedule.Name] | Expected: Save and Run - subject = This email was sent out on [today date] 12:00:00 a.m. || Step 2: Add conditionExecutionEnvironment.Schedule.JobDate.Date = Today. | Expected: Save and Run - same email as before || Step 3: change condition ExecutionEnvironment.Schedule.JobDate.Date = #2014/03/05# (Please enter next day's date here). | Expected: Save and Run - log shows ""Activity condition failed, activity will not be run"""
