ID,Title,State,Area,Created Date,Description,Steps
160967,Payment - EB: Process electronic banking using docudraft,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Create Electronic Bank File,2017-01-11T02:56:04.657Z,,"Step 1: Pre req dataReleased electronic Payments- Different vendors and Same vendors- Same bank- Different payment types || Step 2: Process all the payments1. Select the payments2. Select Create Bank fileCreate bank File list of payments3. Select Create File | Expected: Files created- 1 file per bank/payment type- files created from templates as set in TBM_FMT_EBF- saved to the path as set in HBA_BANK_PAYTYP - file names created based on the values set in HBA_BANK_PAYTYP - file number generated from unique keys TBNAME = _TBM_BANK_<payment type code>.<bank code>Bug 206560 - EB: Last_Modified is not updated for bank file last key in CMS_UNIQUE_KEYSSELECT*FROM CMS_UNIQUE_KEYS WHERE TBNAME like'_TBM_BANK_%SELECT bs.BANKING_SYSTEM_CODE,pt.PAYTYP_CODE,ptlink.BANK_CODE,ptlink.CH_FMT,f.FILENAME,ptlink.FILE_PREFIX,ptlink.FILE_SUFFIX,ptlink.FILE_PATHFROM HBL_BANK_PAYTYP ptJOIN HBL_BANKING_SYSTEM bs ON pt.BANKING_SYSTEM_UNO = bs.BANKING_SYSTEM_UNOLEFT JOIN HBA_BANK_PAYTYP ptlink ON pt.PAYTYP_CODE = ptlink.PAYTYP_CODE LEFT JOIN TBM_FMT_EBF f ON ptlink.CH_FMT = f.FORMAT_CODEORDER BY BANKING_SYSTEM_CODEAudit records created- audit record created in APT_CHECK_EBTRAN for each payment processedSELECT * FROM APT_CHECK_EBTRANPayment record updated- fields updated in APT_CHECKSELECT EB_LAST_DATE,EB_SENT,LAST_EB_FILE,*FROM APT_CHECK WHERE REQUEST_NUM IN ()Transaction key record updated- field updated in ACT_TRANACT_TRAN.TRANS_NUMBERSELECT act.TRANS_NUMBER,chq.REQUEST_NUM,chq.WIRE_NUM, chq.CHECK_NUMFROM ACT_TRAN act JOIN APT_CHECK chq ON act.TRAN_UNO = chq.TRAN_UNOorder by act.TRAN_UNO desc"
160968,Payment Items - Grid: Look and Feel,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Items\Payment Items grid,2017-01-11T02:56:24.883Z,,"Step 1: General Checks | Expected: * Scroll bars* Column sorting* Row selection* Grouping* Numbers, amounts and dates right aligned* Text left aligned* Money displays currency symbol || Step 2: Select | Expected: * select all * reverse * select * select none * Shift + click - selects all between the two selected * Ctrl + A - selects all || Step 3: Customising the columnsNote: Check grid for all Payment Item types as columns differ- Advance - Client Credit - Disbursement- Expense Report- GL- Invoice - Matter Credit- Tax- Trust | Expected: * Available columns (settings maintained)* Column order (settings maintained)* Column width (settings maintained)* Default columns * Hover pop up where required || Step 4: Buttons | Expected: No Items selectedEach enabled button performs the correct functionAdd New = enabledEdit = disabledRemove = disabledRemove All = enabledOne Item selectedEach enabled button performs the correct functionAdd New = enabledEdit = enabledRemove = enabledRemove All = enabledMultiple Items selectedEach enabled button performs the correct functionAdd New = enabledEdit = disabledRemove = enabledRemove All = enabled || Step 5: Performance | Expected: * 1000 Invoices loads in * Spinner displays in grid untill all grid items loaded"
160969,Payment - Vendor: preferred payment method,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Vendor,2017-01-11T02:56:55.353Z,,"Step 1: No preferred method, No bank accounts1. Select to create new vendor payment2. Add vendorSELECT PREFERRED_PAYT_METHOD,VENDOR_ID  FROM APM_VENDOR | Expected: Method is set to C || Step 2: No preferred method, Bank accounts1. Select to create new vendor payment2. Add vendor | Expected: Method is set to E and bank account details displayed || Step 3: Preferred method = E, No bank accounts1. Select to create new vendor payment2. Add vendor | Expected: Method is set to C || Step 4: Preferred method = E, Bank accounts but not for the payment's bank1. Select to create new vensdr payment2. Add vendor | Expected: Method is set to C || Step 5: Preferred method = E, Bank accounts1. Select to create new vendor payment2. Add vendor | Expected: Method is set to E and bank account details displayed || Step 6: Preferred method = C, Bank Accounts1. Select to create new vendor payment2. Add vendor | Expected: Method is set to C || Step 7: Preferred method = M1. Select to create new vendor payment2. Add vendor | Expected: Method is set to M - 15/2/2018- cannot set preferred method to M- Check (C) covers both of these? || Step 8: Preferred method = W1. Select to create new vendor payment2. Add vendor | Expected: Method is set to W"
160970,Payment - Vendor: Bank accounts when vendor has override name,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Type Vendor,2017-01-11T02:59:08.457Z,,Step 1: Data pre reqsVendor 1Has bank accountsVendor 2Has bank accountsRelated to vendor 1 || Step 2: Create an electronic payment for vendor 1 | Expected: Bank account defaulted in from vendor 1 || Step 3: Select alternate name = Vendor 2 | Expected: Bank Account remains the account for vendor 1
160971,Check Printing - Electronic Bank File Formats,Ready,ExpertSuite\Financials\Accounts Payable\Administration Application\Payment Formats,2017-01-11T02:59:45.3Z,,Step 1: Select to create a format | Expected: New format's fields are displayed* Active flag defaults to on* All fields are mandtory* Format type defaults to docudraft* Validation on max number of characters - Code = 10- Description = 50- Filename = 80 || Step 2: Enter details and saveCodeDescFile name | Expected: Record is created || Step 3: Edit the format details and save | Expected: Changes are saved || Step 4: Delete format | Expected: Record is deleted || Step 5: Attempt to delete a format that is being used1. Create a new format2. Add that format to a bank Entity Manager | Bank | Accounts Payable | Payment Types  - File Format3. Attempt to delete the format | Expected: Error messageCan't delete format as it's being usedDisplay list of banks using it
160972,Payment Items - Trust: Add/Edit/Delete,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Items\Trust,2017-01-11T03:00:48.63Z,,"Step 1: Pre preqsMatter- Has trust credit for $1000Payment Type = ClientBank = Same as Trust | Expected: Trust Account SummaryTRM_TRUST.BALANCE = 1000.00 TRM_TRUST.AVAILABLE_AMT= 1000.00Trust transactionsACT_TRAN_TRUST.AMOUNT = 1000.00ACT_TRAN_TRUST.SIGN = 1ACT_TRAN_TRUST.TRAN_TYPE = CR || Step 2: Add Trust item1. Add trust item- Enter all fields- Amount = 10.002. Save & Add | Expected: Note: Available balance is not impacted on the UI prior to saveDetails formBalance = $1000.00, Available = $1000.00 prior to saveBalance = $1000.00, Available = $990.00 after saveForm resetTrust Account SummaryTRM_TRUST.BALANCE = 1000.00 TRM_TRUST.AVAILABLE_AMT= 1000.00Trust transaction addedACT_TRAN_TRUST.AMOUNT = 10.00ACT_TRAN_TRUST.SIGN = -1ACT_TRAN_TRUST.TRAN_TYPE = CHOther values saved as entered---------------------------------------------------------------------------------------------------Trust balances -------------------------------------------------------------------------------------------------DECLARE @clientmatters as VARCHAR (2000) = SELECT''[TRM_TRUST],tr.TRUST_TYPE,m.CLNT_MATT_CODE,tr.TRUST_UNO,tr.BANK_CODE,tr.BALANCE,tr.AVAILABLE_AMT,tr.MIN_BALANCE,tr.HOLD_AMT,tr.ACCT_TYPE,tr.TRUST_NAME,m.MATTER_UNO--,* FROM TRM_TRUST tr JOIN HBM_MATTER m ON tr.MATTER_UNO = m.MATTER_UNOINNERJOIN SplitByDelimiter (@clientmatters,',') s ON s.items = m.CLNT_MATT_CODEORDERBY m.CLNT_MATT_CODE,tr.TRUST_UNO || Step 3: Add another Trust item (same trust)1. Add trust item- Amount = 20.002. Save & Close | Expected: Note: Available balance is not impacted on the UI prior to saveDetails formBalance = $1000.00, Available = $990.00 prior to saveBalance = $1000.00, Available = $970.00 after saveTrust Account SummaryTRM_TRUST.BALANCE = 1000.00 TRM_TRUST.AVAILABLE_AMT= 1000.00Trust transaction addedACT_TRAN_TRUST.AMOUNT = 20.00ACT_TRAN_TRUST.SIGN = -1ACT_TRAN_TRUST.TRAN_TYPE = CHOther values saved as entered || Step 4: Edit trust amount1. Edit the 20.00 - Amount = 30.00- Change amount type- Change Trust tran type- Change narrative2. Save | Expected: Details formBalance = $1000.00, Available = $990.00 prior to saveBalance = $1000.00, Available = $960.00 after saveTrust Account SummaryTRM_TRUST.BALANCE = 1000.00 TRM_TRUST.AVAILABLE_AMT= 1000.00Trust transaction editedACT_TRAN_TRUST.AMOUNT = 30.00ACT_TRAN_TRUST.SIGN = -1ACT_TRAN_TRUST.TRAN_TYPE = CHOther values saved as entered || Step 5: Remove the trust items | Expected: Trust transactionsACT_TRAN_TRUST records are deleted"
160973,Payment - Vendor Manual: Create/Post/Cancel and reconcile non system currency,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Post and Cancel,2017-01-11T03:01:05.623Z,,"Step 1: Pre reqs CAD RatesRate: 1.092007784100000Reciprocal: 0.915744388053213 Set tax fields on: UPDATE CMS_OPTION SET FLAG_VALUE ='Y'WHERE OPTION_CODE ='SALES_USE_TX'UPDATE CMS_OPTION SET FLAG_VALUE ='Y'WHERE OPTION_CODE ='TAXES_IN_USE'UPDATE APM_PARMS SET DEFAULT_TAX_IN ='X'--Q,X,Y,NUPDATE APM_PARMS SET RECOV_CONT_REQD = 'Y' || Step 2: Create payment 1. Create paymentType = VendorBank = BCADPayment date = 22/7/2013 (DRUNO 100018)Method = ManualCheck Number = next availAmount = 100Recoverable Tax = 100Sales / Use Tax = 1001099 Amount = 100Enter all other fields2. Add item- amount = C$100.00DECLARE @bank asvarchar (10)='bcad'SELECT TOP(1) ''[APT_CHECK_FORM],cf.CHECK_NUM, cf.FORM_STATUS,cf.FORM_USE,cf.STATUS_SOURCE,CHECK_TRAN_UNO,FORM_UNO,NEW_FORM_UNO,LAST_MODIFIED--,cf.* FROM APT_CHECK_FORM cfWHERE cf.FORM_STATUS NOT IN ('A','V') AND CHECK_NUM >ISNULL((SELECTTOP(1) CHECK_NUM FROM APT_CHECK_FORM WHERE FORM_STATUS IN ('A','V')AND BANK_CODE = @bank ORDERBY CHECK_NUM DESC),0)AND cf.BANK_CODE = @bankORDERBY cf.BANK_CODE,cf.CHECK_NUM ASC | Expected: Payment 1 created APT_CHECK ENTRY_STATUS = NEXPERT_PAYMENT_STATUS = CSOURCE = MREVERSAL = NPAYEE_TYPE = VDOCUMENT_TYPE = MCHECK_NUM = as enteredPERIOD = 0DRUNO = 0TC_CODE = CADTC_CHK_AMT = 100CURRENCY_CODE = CADORIGINAL_AMT = NULLCHK_AMT = 100.00 (payment currency)TEN99_AMT = 100.00 (payment currency)SALES_USE_TAX = 100.00 (payment currency) APT_TEXTTXT1 = Text from the narrative field || Step 3: Create another payment - Use latest released version of AppShell (Classic)- Enter the same details as the first payment | Expected: Payment 2 created || Step 4: Reconcile the payments | Expected: APT_CHECK- All fields that should match, do- All fields that won't match e.g. unos, are populated with the appropriate values Note: There are difference between classic and expert that Dave has accepted: 0 in classic, NULL in expertPRINT_SESSIONEB_DETAIL_UNO Empty string in classic, NULL in expertPAYMENT_TYPEIMAGE_FILESTRST_BANK_IDTRST_ACCTTRST_ANAMETRST_NPAYEI_IDWIRE_NUMINVOICE_NUM N in classic, Y in expertDETAILS_COMPLETE 1800-01-01 00:00:00.000 in classic, NULL in expertLAST_PRINTED_DATE Classic does not populate CREATE_EMPL_UNO || Step 5: Post the payments | Expected: Payments posted Payment displayAmount = C$100Recoverable Tax = 0Sales / Use Tax = C$1001099 Amount = C$1001099 Total = 0Remaining Balance = 0 APT_CHECK (updated) ENTRY_STATUS = REXPERT_PAYMENT_STATUS = OSOURCE = MREVERSAL = NPAYEE_TYPE = VDOCUMENT_TYPE = MCHECK_NUM = as enteredPERIOD = latest periodDRUNO = 100018 (based on payment date)TC_CODE = CADTC_CHK_AMT = 100CURRENCY_CODE = CADORIGINAL_AMT = 0CHK_AMT = 53.1659131639 (system currency)TEN99_AMT = 53.1659131639 (system currency)SALES_USE_TAX = 53.1659131639 (system currency)TAX_AMT = 0 APT_TEXT (not changed)TXT1 = Text from the narrative field || Step 6: Reconcile the payments | Expected: APT_CHECK- All fields that should match, do- All fields that won't match e.g. unos, are populated with the appropriate values || Step 7: Cancel the payments- today as transaction date- comments | Expected: Payment canceled  APT_CHECK (updated) ENTRY_STATUS = REXPERT_PAYMENT_STATUS = XSOURCE = MREVERSAL = NPAYEE_TYPE = VDOCUMENT_TYPE = MCHECK_NUM = as enteredPERIOD = latest periodDRUNO = 100018 (based on payment date)TC_CODE = CADTC_CHK_AMT = 100.0000000000CURRENCY_CODE = CADORIGINAL_AMT = 0.0000000000CHK_AMT = 53.1659131639 (system currency)TEN99_AMT = 53.1659131639 (system currency)SALES_USE_TAX = 53.1659131639 (system currency)TAX_AMT = 0.0000000000 APT_TEXT (not changed)TXT1 = Text from the narrative field APT_CHECK  for contra entry created with same REQUEST_NUM ENTRY_STATUS = REXPERT_PAYMENT_STATUS = MSOURCE = MREVERSAL = YPAYEE_TYPE = VDOCUMENT_TYPE = MCHECK_NUM = copied from originalPERIOD = latest periodDRUNO = 100018 (based on payment date)TC_CODE = CADTC_CHK_AMT = -100.0000000000CURRENCY_CODE = CADORIGINAL_AMT = 0.0000000000CHK_AMT = -53.1659131639 (system currency)TEN99_AMT = -53.1659131639 (system currency)SALES_USE_TAX = -53.1659131639 (system currency)TAX_AMT = 0.0000000000 APT_TEXT for contra entry (created)TXT1 = copied from text of original ACT_TEXT for contra entry (created)TXT1 = from cancel comments || Step 8: Reconcile the payments | Expected: APT_CHECK- All fields that should match, do- All fields that won't match e.g. unos, are populated with the appropriate values CHECK_LANGUAGE is set to NULL in classic on contra entry"
160980,Payment - Look and Feel,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment General,2017-01-11T03:55:32.853Z,,"Step 1: Buttons | Expected: All buttons work as expected * Save- Save the Payment* Save & Close- Save the payment- Close the payment if the save is sucsessful- Return to the payment if the save is not sucessful* Close & Add- Close payment if form is not dirty- Prompt user to save is for is dirty- Open a new payment for the same type as the one being closed* Close- Close payment if form is not dirty- Prompt user to save is for is dirty* Release - Set the payment to released- Set the appropriate fields to disabled* Unrelease - Set the payment to unreleased- Set the appropriate fields to enabledd* Print * Post - Post the payment* Delete- Delete the payment and all child links* Evaluate rules- enabled when payment enabled and status not posted * Calculate Tax - Tax button disabled when the only items on  the payment are invoice.(test when tax treatment is Y or N)- There must be a GL or disb items for the tax button to be enabled Bug 162891 - Hover items do not display on the correct position on some environments || Step 2: Amount | Expected: * Must be  > 0 for Electronic* Must be >= 0 for Check, Wire or Manual || Step 3: Spot rate | Expected: * Not enabled if payment in system currency || Step 4: Check numberCreate a manual payment | Expected: - validate next check number for the bank || Step 5: Status Indicator | Expected: * All fields display the correct data* Status indicator displays the correct status from APT_CHECK.EXPERT_PAYMENT_STATUS || Step 6: Editability | Expected: * Fields display editable/non editable when expected || Step 7: JurisdictionSELECT FLAG_VALUE FROM CMS_OPTION WHERE OPTION_CODE = 'TAXES_IN_USE' | Expected: * Mandatory if taxes in use = Y otherwise not visible* Defaults from Vendor for a Vendor payment || Step 8: Tax IncludedSELECT FLAG_VALUE FROM CMS_OPTION WHERE OPTION_CODE = 'TAXES_IN_USE'SELECT DEFAULT_TAX_IN FROM APM_PARMS | Expected: * Mandatory if taxes in use = Y otherwise not visible- Defaults to value set in parmsN = 'No'Y = 'Yes'X = 'Not Applicable'Q = no default || Step 9: Recoverable TaxNote: For the validation on this to work correctly, taxes in use must also be onSELECT RECOV_CONT_REQD FROM APM_PARMSSELECT FLAG_VALUE FROM CMS_OPTION WHERE OPTION_CODE ='TAXES_IN_USE' | Expected: * If recoverable tax is Y then enabled and mandatory * If recoverable tax is N then hidden* Max length 15 || Step 10: Sales / Use TaxUPDATE CMS_OPTION SET FLAG_VALUE ='Y'WHERE OPTION_CODE ='SALES_USE_TX' | Expected: * Mandatory if Sales Use Tax = Y otherwise not visible* Defaults to 0* max length 15 || Step 11: Remaining balance when currency set to use a comma1. Change Regional settingsRegion | Advanced SettingsDecimal symbol = ,2. Create Payment amount > 1000 | Expected: Displays with correct formating Remaining balance displays with decimal as comma instead of full stop"
161024,"Schedule - Employee: Checking the Add Multiple Invoices form, Expense and Advance",Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-01-11T20:59:50.007Z,"https://aderant.sharepoint.com/RD/AP/Moscow%20Design%20Wiki/Payment%20Schedule%20Entry%20Screen.aspx
 
To access this form,
Open Moscow, Go to Payment Schedule section Tab. 
Click New Schedule on the ribbon.
Choose VENDOR payment schedule. 
Fill in the schedule headers and hit Save. Add Invoices ribbon should be now enabled. 
Click Add Invoices > Add Multiple Invoices.","Step 1: https://aderant.sharepoint.com/RD/AP/Moscow%20Design%20Wiki/Payment%20Schedule%20Entry%20Screen.aspxRefer to summary on how access this form. | Expected: Unlike Add Single invoice form for EMPLOYEE payment schedule, Add Multi return both Expense and Advance using the same form, unlike Add Single which you need to toggle depends on which invoice type you wish to look for. || Step 2: Approved Date To | Expected: Date Picker. Should default to today's date. Return invoice/advance with Approved Date<= Selected Date. || Step 3: Submit Date To | Expected: Date Picker. Not default to any date. Filter invoice/advance with APV_EMPLOYEE_INVOICE.submitted_Date column || Step 4: Payment Type | Expected: Return active payment type attached to the bank on schedule header.Optional || Step 5: Employee ID | Expected: QBE search field. HBM_PERSNL || Step 6: Office | Expected: QBE list field. HBM_OFFICE || Step 7: Bank Account | Expected: This field has been removed as per US 164050. || Step 8: From 821.EX0010AP Type | Expected: Additional filter that only applies to Expense Report, - NOT Advances. Bug 229930"
161029,Payment - Detail Totals,Closed,ExpertSuite\Financials\Accounts Payable,2017-01-11T21:28:45.95Z,,Step 1: Notes:Posted with different currenciesDisb where base and bill amounts differ (base can be 0)
161030,Invoice List - look and feel check,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Grid\General,2017-01-11T21:30:55.503Z,,"Step 1: Advanced Search | Expected: Advanced Search has been moved to the white cog icon next to 'Invoices' header. || Step 2: From the drop down, tick a few field. Check if these fieds are added to Advanced Search. Uncheck to remove them | Expected: Checking the field add them into advanced search, uncheck will remove them. || Step 3: Context menu | Expected: Right click on the grid to access Context Menu. || Step 4: Currently we have:Open ReleaseUnreleasePostCancelDeleteQuick PayEvaluate RulesSelect AllSelect NoneReverse SelectExportColumns  GroupingFreeze Columns || Step 5: Test Select All.Test Select None.Test Reverse Select | Expected: All items in grid are selectedNone selected.Select every items but not the one selected. || Step 6: ColumnRight click > Columns. Tick one of the column. Scroll to the right most of the grid to check if grid are added. | Expected: Grid added || Step 7: GroupingRight click > Grouping. Tick one of the column. | Expected: Invoices are now sorted in group. || Step 8: SortClick on the header. | Expected: Click once to sort ascending, twice to descending. Will sort back to default order.Bug 210417: BUG: Expert AP Invoices List Screen - Alerts Tab doesn't sort- Fixed || Step 9: Freeze ColumnRight click on grid > Freeze Column > Select a column. | Expected: A column will now remain on the left side of grid. A grey line separating the freezed and non-freezed column. || Step 10: Scroll the grid horizontally. | Expected: Freezed column will remain on the left side and still visibly even scrolled to the right most of the grid. || Step 11: Drag a column header to the freezed column. | Expected: Dragged column will be freezed too. || Step 12: Drag column between freezed columns. | Expected: able to drag between freezed columns too. || Step 13: Column order and size.Drag a column to left most, resize it. Close and reopen Invoice List screen. | Expected: Column order is retained. || Step 14: Saved Search || Step 15: Invoice that's on a schedule | Expected: Payment iconHover to the 'Payment' icon beside the invoice status.A small window appear when you hover over the info icon. It should show this invoice has Outstanding status and the hover over also shows the payment schedule Number the invoice attached to.Payment scheduleShould display the payment schedule number which the invoice attached to.  *If this column is not available, right click and add from context menu. || Step 16: Search Bar | Expected: *Bug 144086"
161044,Schedule - Employee: Adding a single ADVANCE to a payment schedule using the Add Single Invoice form,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Add to Schedule\Employee Invoices,2017-01-11T22:09:34.843Z,,"Step 1: Create a new advance in Expenses for yourself. Take note of the Bank which you are using. Bank are associated to your user's AP Type. || Step 2: Go through the workflow until the advance get approved. | Expected: Advance will have Approved status in APT_ADVANCE || Step 3: Open up AP Moscow, navigate to Payment Schedule > New Schedule ribbon > Employee Payment Schedule | Expected: This opens up a new payment schedule form. With Bank, Payment Date and Date To Print shown as required fields. || Step 4: Fill in the required fields as follows:Bank: your bank from step 3.Payment Date: Current DateDate To Print: Current DateClick Save | Expected: A Schedule Number will be assigned to you. Add Invoices ribbon is also enabled. || Step 5: Click Add Invices ribbon > Add Single Invoice. || Step 6: On The Add Single Invoice form, make sure that you have selected Invoice Type = Advance. || Step 7: Locate your advance.Do it by either selecting them in Advance Number data provider. Advance Description is in the brackets. || Step 8: After an advance has been selected, click Add & Close. | Expected: Advance is added to the payment schedule and showing in the details grid. || Step 9: Run attached SQL to check if"
161076,Payment - Post: Spot rates,Ready,ExpertSuite\Financials\Accounts Payable\Payments\Payment Post and Cancel,2017-01-12T01:24:11.75Z,,"Step 1: Create a vendor payment- Payment date old enough to pick up a DRUNO that is not the lateste.g. 22/7/2012 will pick up DRUNO 100018- Currrency = CAD- has gl item- has disb item- has tax item- has invoice item || Step 2: Enter a spot rate and saveRate = 0.679071030829825 (the reciprocal will be: 1 / 0.679071030829825 = 1.47260000000000) | Expected: Spot rate saved on the paymentSPOT_RATE = 0.679071030829825 || Step 3: Post | Expected: A new set of currency rates is created with a new DRUNO- The new spot rate set will be a copy of the set that would have been used if that the payment had not been using spot rates e.g. 22/7/2012 uses DRUNO 100018- The CAD currency will be populated as per the spot rate enteredTBL_CURR_RATE.SPOT_RATE = YTBL_CURR_RATE.RATE = 0.679071030829825 (as entered)TBL_CURR_RATE.RECIPROCAL= 1.47260000000000 (1 / TBL_CURR_RATE.RECIPROCAL)TBL_CURR_DATE.FROM DATE = Payment dateTBL_CURR_DATE.TODATE = Payment date - 1Note: The dates seems odd but this is so the rate is never valid and therefore the rate will never be picked up by other than this payment we have just used it forThe Payment and all payment items have the new DRUNOAPT_CHECK.DRUNOACT_TRAN_JE.DRUNO WHERE TAX_CODE =''CDT_DISB.DRUNOACT_TRAN_JE.DRUNO WHERE TAX_CODE = the tax codeAPT_INVOICE_AMT.DRUNO------------------------------------------------------------------------------------------ Latest spot rates set----------------------------------------------------------------------------------------SELECT DRUNO,CURRENCY_CODE,RATE,RECIPROCAL,SPOT_RATE,LAST_MODIFIEDFROM TBL_CURR_RATEWHERE DRUNO = (SELECT TOP(1) DRUNO FROM TBL_CURR_RATE WHERE SPOT_RATE ='Y' ORDER BY DRUNO DESC)ORDER BY CURRENCY_CODE------------------------------------------------------------------------------------------ Latest spot rates differences compared to specific DRUNO ----------------------------------------------------------------------------------------DECLARE @druno as int= (SELECT TOP(1) DRUNO FROM TBL_CURR_RATE WHERE SPOT_RATE <>'Y'ORDER BY DRUNO desc)--DECLARE @druno as int = 100018 --10SELECT cr1.DRUNO[Non spot DRUNO], cr2.DRUNO [Spot DRUNO],cr1.CURRENCY_CODE[Non Spot Cur], cr2.CURRENCY_CODE[Spot Cur], cr1.RATE[Non Spot rate], cr2.RATE[Spot Rate],cr1.RECIPROCAL[Non Spot Reciprocal], cr2.RECIPROCAL[Spot Reciprocal]FROM TBL_CURR_RATE cr1JOIN TBL_CURR_RATE cr2 ON cr1.CURRENCY_CODE = cr2.CURRENCY_CODEWHERE cr1.DRUNO = @drunoAND cr2.DRUNO = (SELECT TOP(1) DRUNO FROM TBL_CURR_RATE ORDER BY DRUNO DESC)AND cr1.CURRENCY_CODE IN(SELECT CURRENCY_CODE FROM(--Non spot rate setSELECT CURRENCY_CODE,RATE,RECIPROCALFROM TBL_CURR_RATEWHERE DRUNO = @druno--ORDER BY CURRENCY_CODEEXCEPT--Latest spot rate setSELECT CURRENCY_CODE,RATE,RECIPROCALFROM TBL_CURR_RATEWHERE DRUNO = (SELECT TOP(1) DRUNO FROM TBL_CURR_RATE WHERE SPOT_RATE ='Y'ORDER BY DRUNO DESC)--ORDER BY CURRENCY_CODE)as A)ORDER BY cr1.CURRENCY_CODE || Step 4: Create a client payment- has client credit item- has matter credit item- currency = CAD || Step 5: Enter a spot rate and saveRate = 0.150000000000000(the reciprocal will be: 1 / 0.150000000000000= 6.66666666666667) | Expected: Spot rate saved on the paymentSPOT_RATE = 0.150000000000000 Bug 251676 - Spot rate reciprocal amount is incorrectly truncating the display to 14 decimals when it should be 15 || Step 6: Post | Expected: A new set of currency rates is created with a new DRUNO- The new spot rate set will be a copy of the set that would have been used if that the payment had not been using spot rates - The CAD currency will be populated as per the spot rate enteredTBL_CURR_RATE.SPOT_RATE = YTBL_CURR_RATE.RATE = 0.150000000000000(as entered)TBL_CURR_RATE.RECIPROCAL= 6.666666666666667(1 / TBL_CURR_RATE.RECIPROCAL)The Payment and all payment items have the new DRUNOAPT_CHECK.DRUNOACT_TRAN_CR_CL.DRUNOACT_TRAN_CR_MA.DRUNO || Step 7: Create an employee payment- has expense report item with billed and non billed receipts- has employee advance- currency = CAD || Step 8: Enter a spot rate and saveRate = 0.150000000000000(the reciprocal will be: 1 / 0.150000000000000= 6.66666666666667) | Expected: Spot rate saved on the paymentSPOT_RATE = 0.150000000000000 || Step 9: Post | Expected: A new set of currency rates is created with a new DRUNO- The new spot rate set will be a copy of the set that would have been used if that the payment had not been using spot rates - The CAD currency will be populated as per the spot rate enteredTBL_CURR_RATE.SPOT_RATE = YTBL_CURR_RATE.RATE = 0.150000000000000(as entered)TBL_CURR_RATE.RECIPROCAL= 6.666666666666667(1 / TBL_CURR_RATE.RECIPROCAL)The Payment and all payment items have the new DRUNOAPT_CHECK.DRUNOAPT_INVOICE_AMT.DRUNOAPT_INVPMT_DISB.DRUNOAPT_INVPMT_JE.DRUNOAPT_ADVANCE_AMT.DRUNO || Step 10: Create client trust payment- has trust credits- currency = CAD || Step 11: Enter a spot rate and saveRate = 0.150000000000000(the reciprocal will be: 1 / 0.150000000000000= 6.66666666666667) | Expected: Spot rate saved on the paymentSPOT_RATE = 0.150000000000000 || Step 12: Post | Expected: A new set of currency rates is created with a new DRUNO- The new spot rate set will be a copy of the set that would have been used if that the payment had not been using spot rates - The CAD currency will be populated as per the spot rate enteredTBL_CURR_RATE.SPOT_RATE = YTBL_CURR_RATE.RATE = 0.150000000000000(as entered)TBL_CURR_RATE.RECIPROCAL= 6.666666666666667(1 / TBL_CURR_RATE.RECIPROCAL)The Payment and all payment items have the new DRUNOAPT_CHECK.DRUNOACT_TRAN_TRUST.DRUNO"
161110,Payment Schedule List- Delete a payment schedule,Ready,ExpertSuite\Financials\Accounts Payable\Payment Schedule\Schedule List,2017-01-12T20:28:44.417Z,,"Step 1: Vendor Schedule || Step 2: Check APS_SCHEDULE_Z if a new row has been added. | Expected: a new record added to the table. || Step 3: Add invoices to payment schedule. | Expected: Invoices added. || Step 4: Delete Payment Schedule from the ribbon | Expected: Impossible to do so because Delete is disabled. || Step 5: Remove invoices from the details. | Expected: Delete ribbon is now enabled again. || Step 6: Delete payment schedule. | Expected: Payment schedule deleted. Check APS_SCHEDULE_Z if that row still in the table. || Step 7: Create another vendor schedule and attach invoice to it. Try to delete it from PaySch List screen. | Expected: Delete ribbon disabled. || Step 8: Check securityOpen Security Manager || Step 9: Untick all of the security under payment shcedules and leave one of them ticked.Try to delete a payment schedule || Step 10: Repeat with the rest of the security under payment schedules. | Expected: As long as user have a permission to CreatePaymentSchedule, they can perform delete. || Step 11: Untick all of the security under payment schedules. | Expected: You will not be able to access Payment Schedule in Moscow nor will you be able to deleted any of them || Step 12: Repeat with Employee Schedule with at least an expense report and an advance attached."
