ID,Title,State,Area,Created Date,Description,Steps
128851,Test Reminder List Contact's Address Hierarchies,Review,ExpertSuite\Financials\Collections\Views\Reminder,2016-02-03T18:46:59.597Z,,Step 1: For this test you will need to select or create: A Payor with outstanding bills Assigned Payor collections contact with address ( use contact tab in payor workspace) Assigned matter collections contact with address Assigned bill group collections contact with address Assigned Bill group Collections address Assigned Bill group billing address * See attachments for more info on assignments || Step 2: Create a new Payor level reminder list using test Payor | Expected: Reminders should use Contact's address || Step 3: Remove the contact's address || Step 4: Create a new Payor level reminder list using test Payor | Expected: Reminders should use Payor's bill group collections address || Step 5: Remove Payor's bill group collections address || Step 6: Create a new Payor level reminder list using test Payor | Expected: Reminders should use Payor's bill group billing address || Step 7: Replace each address you removed || Step 8: Create a new Matter level reminder list using test Payor | Expected: Reminders should use Contact's address || Step 9: Remove the contact's address || Step 10: Create a new Matter level reminder list using test Payor | Expected: Reminders should use Matter's bill group collections address || Step 11: Remove Matter's bill group collections address || Step 12: Create a new Matter level reminder list using test Payor | Expected: Reminders should use Matter's bill group billing address || Step 13: Replace each address you removed || Step 14: Create a new Bill Group level reminder list using test Payor | Expected: Reminders should use Contact's address || Step 15: Remove the contact's address || Step 16: Create a new Bill Group level reminder list using test Payor | Expected: Reminders should use assigned bill group collections address || Step 17: Remove bill group collections address || Step 18: Create a new Bill Group level reminder list using test Payor | Expected: Reminders should use assigned bill group billing address || Step 19: Replace each address you removed
131184,Test Customizing SmartForms in Collections,Closed,ExpertSuite\Financials\Collections\Customization,2016-02-23T16:12:30.257Z,,"Step 1: Extract the Collections smart form project from experts share || Step 2: Using Visual Studio, open the Collections custom .sin file || Step 3: In the solution explorer, select the Collections form you want to customize || Step 4: Double click form to open. Click edit button | Expected: Smart form wizard will start || Step 5: Add a custom field to the form you selected (see attachments for more details on how to use smart form wizard) || Step 6: Save changes to smart form || Step 7: In solution explorer, right click on form Select publish locally | Expected: Process should finish without error || Step 8: In the Visual Studio Aderant tool bar, open design Studio || Step 9: In Design Studio, create a new package || Step 10: Using the component picker, add your smart form to the package || Step 11: Export package || Step 12: Using Deployment manager, import your customization package into the test environment || Step 13: Check that the customizations you made show in Collections"
131187,Test Custom Columns in Collections,Review,ExpertSuite\Financials\Collections\Customization,2016-02-23T17:29:37.413Z,,"Step 1: As of 8031, only PayorClientMatterView (client / matter tab) will accept custom columns. Add column to HBM_MATTER. Same column must be added to Matter domain also if you plan to run workflows (File Opening) that save to HBM_MATTER || Step 2: Create a new column using DBEditor form the Bin directory (see attachment for more details instructions) || Step 3: Using Domain Wizard, add your new column to proper domain for use in Collections || Step 4: On the start screen, select to extend existing entity to add a new column or child table || Step 5: Next, choose the table you added the custom column to || Step 6: Next, choose the custom column and then select the desired domain || Step 7: Finish the process and close Domain Wizard || Step 8: Run Deployment manager on the customization environment, Select apply customizations (make sure all other applications are closed) || Step 9: When operation is complete, start Expert Administration || Step 10: Navigate to Collections > Grids > Selected view || Step 11: Add your custom column to the selected view || Step 12: Restart Collections, navigate to selected view | Expected: Your custom column should show in selected view"
132598,Automation - CL_Sanity,Ready,ExpertSuite\Financials\Collections,2016-03-21T22:41:13.043Z,"The point of this test case is to have a written record of all the actions covered by a specific automation test. It is never supposed to be run manually. 
 
I should be updated as the associated test is updated.","Step 1: Black = Steps in automated testRed = Should be in the test but isn't due to a bug or somethingBlue = Steps being done to work around bugs that will hopefully be removedOrange = Enhancements you'd like added to the test || Step 2: Clear the cache || Step 3: Launch Collections as a user with full admin rights || Step 4: From the Collector's To Do List, use the Jump to Workspace shortcut to jump to the Payor SI -Client Brow - 102 || Step 5: In the Payor Workspace, click the To Do button in the ribbon bar || Step 6: In the To Do window, set Type = Follow up with Payor | Expected: Check that there's nothing in the grid || Step 7: Set When = Go To Date > Today || Step 8: Close the To Do window || Step 9: Use SQL to check the newest CLM_ACTIVITY entry has the same EMPL_UNO as the Admin User you're running the test as || Step 10: Close the Payor Workspace window || Step 11: In the Collections main window, set the Date filter to today | Expected: There should be something in the grid || Step 12: Use the context menu to reassign the to do item you've just created || Step 13: In the Reassign window setReassign To = TTQA3Reason = Automated reassign || Step 14: Click the Reassign button in the menu bar || Step 15: Back in the main window, use the refresh button in the ribbon bar | Expected: To Do list should now be empty || Step 16: Use the Collector filter to set the Collector to TTQA3 | Expected: Check that the grid has something in it || Step 17: Use the Jump to Workspace shortcut to jump to the Payor SI -Client Brow - 102 || Step 18: In the Payor Workspace window, check that the grid is not empty || Step 19: Check that the notes of the activity contain the name TTQA3 || Step 20: Close the window || Step 21: Back in the main window, set the view to Bill using the ribbon bar || Step 22: Use the ribbon bar to turn the Advanced Search Bill Status field on || Step 23: Set the Bill Status to Active BillSearch || Step 24: Use the context menu to change the Bill Status of the first bill in the grid || Step 25: Change Bill Status to = In CollectionsClick Change Bill Staus in the ribbon bar || Step 26: Back in the main window, clear the advanced search || Step 27: Search for the Bill Status ""In Collections"" || Step 28: Check that this returns one row. || Step 29: Close the Collections window"
143478,Automation - CL_Smoke_Collector_View,Ready,ExpertSuite\Financials\Collections,2016-05-16T21:10:32.473Z,"The point of this test case is to have a written record of all the actions covered by a specific automation test. It is never supposed to be run manually. 
 
I should be updated as the associated test is updated.","Step 1: Black = Steps in automated testRed = Should be in the test but isn't due to a bug or somethingBlue = Steps being done to work around bugs that will hopefully be removedOrange = Enhancements you'd like added to the test || Step 2: Clear the cache || Step 3: Launch Collections as a user with full admin rights || Step 4: Check that date picker displays todays date as default || Step 5: From the Collector's To Do List, use the Jump to Workspace shortcut to jump to the Payor SI -Client Brow - 102 || Step 6: In the Payor Workspace, click the To Do button in the ribbon bar || Step 7: In the To Do window, set Type = Follow up with Payor | Expected: Check that there's nothing in the grid || Step 8: Set When = Go To Date > TodayClick Add | Expected: Check that there is 1 item in the grid || Step 9: Use SQL to check the newest CLM_ACTIVITY entry has the same EMPL_UNO as the Admin User you're running the test as || Step 10: Set When = Go To Date > TodayClick Add | Expected: Check that there are 2 items in the grid || Step 11: Use SQL to check the newest CLM_ACTIVITY entry has the same EMPL_UNO as the Admin User you're running the test as || Step 12: In the To Do window, set Type = Follow up with Payor | Expected: Check that there's nothing in the grid || Step 13: Set When = Go To Date > TodayClick Add | Expected: Check that there are 3 items in the grid || Step 14: Close the To Do window || Step 15: Close the Payor Workspace window || Step 16: From the Collector's To Do List, use the Jump to Workspace shortcut to jump to the Payor Executive Technologies (50505) || Step 17: In the Payor Workspace, click the To Do button in the ribbon bar || Step 18: In the To Do window, set Type = Follow up with Payor | Expected: Check that there's nothing in the grid || Step 19: Set When = Go To Date > TodayClick Add | Expected: Check that there is 1 item in the grid || Step 20: Use SQL to check the newest CLM_ACTIVITY entry has the same EMPL_UNO as the Admin User you're running the test as || Step 21: Close the To Do window || Step 22: Close the Payor Workspace window || Step 23: Check that there are 3 items is displayed on the grid, and that the date matches the current date || Step 24: Filter the grid using the search/ find box. | Expected: Rows should filter. Matching data should be highlighted || Step 25: Remove search / find criteria | Expected: All rows should return to grid || Step 26: Use advance search to filter grid by payor || Step 27: Collapse advance search area | Expected: All rows should return to grid || Step 28: Using right click menu change the group by setting to To Do | Expected: Check that the grid items are grouped by To Do || Step 29: Using the right click menu add 2 additional column to the grid | Expected: These columns should appear in grid || Step 30: Select an activity Using the right click menu Open a workspace "" | Expected: Workspace card for selected client / payor should open || Step 31: Close the workspaces card || Step 32: Using right click menu and ribbon button create a new activity | Expected: New activity dialog should open || Step 33: Using right click menu and ribbon button Reassign an activity to another collector | Expected: Check that the reassigned To Do item no longer appears in the grid || Step 34: Enter the collector from previous step into the 'Collector' field atop the grid | Expected: Activities for entered collector should be displayed || Step 35: Select multiple activities and attempt to open workspace card using ribbon button | Expected: Check that the Open Workspace button on the ribbon bar is disabled || Step 36: Using right click menu and ribbon button initiate Push to new date feature | Expected: Workspace card for selected client / payor should open || Step 37: Double click on an activity row | Expected: Workspace cards for selected client / payor should open || Step 38: Export the contents of the collector view grid to excel using right click menu and ribbon button || Step 39: Open a bill || Step 40: Change the currency from USD to ZMK via the ribbon bar | Expected: Dollar values for display amount columns should change to ZMK || Step 41: Double click or use right click menu to open workspace card from an alert in alerts tab | Expected: Workspace should open || Step 42: Using right click menu dismiss an alert | Expected: Alert should be removed from tab || Step 43: Change the date on date picker to future date | Expected: Only activities for selected date should show || Step 44: Change the date to a date before today | Expected: Activities for selected date and earlier should show || Step 45: Return to todays date || Step 46: Switch to Recent Tab | Expected: Recent transactions should be displayed for selected activity's client/ payor || Step 47: Switch to the Stats tab | Expected: Data should be displayed for selected activity's client / payor"
143627,Automation - CL_Smoke_Bill_View,Ready,ExpertSuite\Financials\Collections,2016-05-18T04:07:30.003Z,"The point of this test case is to have a written record of all the actions covered by a specific automation test. It is never supposed to be run manually. 
 
I should be updated as the associated test is updated.","Step 1: Black = Steps in automated testRed = Should be in the test but isn't due to a bug or somethingBlue = Steps being done to work around bugs that will hopefully be removedOrange = Enhancements you'd like added to the test || Step 2: Clear the cache || Step 3: Launch Collections as a user with full admin rights || Step 4: Use advance search to fill the bill view grid || Step 5: Use save button drop down to save the executed search || Step 6: Check links in bill view grid a. Bill Number b. Payor c. Bill Type | Expected: a. Bill number link should open bill if available b. Payor link should open workspace card c. Bill type (split & consolidated ) should open inquiry || Step 7: Use right click menu to group grid by payor || Step 8: Use right click menu to add 2 display currency columns to grid || Step 9: Select a bill. Change bill status using right click and ribbon bar || Step 10: Select a bill. View bill using right click and ribbon bar || Step 11: Explore the different email options | Expected: Each email option should function as expected || Step 12: Export bills list using right click and ribbon button || Step 13: Use the currency ribbon button to change display currency | Expected: Display currency fields amounts should change to selected currency || Step 14: Perform another saved search with different values || Step 15: Save this search using the save button drop down | Expected: Both saved searches should show in saved search menu || Step 16: Using advanced search A/R status, check that search can return bills for each status not just outstanding | Expected: User should have access to all bills, not just outstanding bills"
158949,Admin Settings > Collction : setup the Cumulateive Aging Set Value,Closed,ExpertSuite\Financials\Collections,2016-11-24T19:18:28.38Z,,"Step 1: when first deploy in a new DB , open the Collection will receive an error message of missing Cumulative Aging Set, this is because the value is missing in the Admin Setup || Step 2: Open Admin App || Step 3: Navigate to Collections >Firm Options > || Step 4: Filling the value for the 'Cumulate Aging Set'   default || Step 5: save the change"
158971,Admin settings > Collction : Payor Workspace,Ready,ExpertSuite\Financials\Collections,2016-11-25T22:34:46.79Z,,Step 1: change the order on the payor workspace  page || Step 2: save the change || Step 3: verify the Payor workspace tab is displayed in the correct order accordingly
158987,*WIP Collection> Setup : workflow,Closed,ExpertSuite\Financials\Collections,2016-11-26T04:40:44.807Z,,Step 1: Setup Docudraft || Step 2: Create Job CL019
158988,Collection > Post installation Setup,Closed,ExpertSuite\Financials\Collections,2016-11-26T04:46:43.98Z,,Step 1: Set up Security | Expected:  Collections User – standard user permissions for the Collections application Collections Administrator – administrator permissions for the Collections application Collections Manager – manager permissions for the Collections application || Step 2: Configure Firm Settings | Expected:  Activity Types used for Collections activities Collection statuses and risk levels Default parameters Collector and Payment Terms assignment for bills Columns and fields for the grids Utilize standard rules available withCollections || Step 3: Setup workflows | Expected: for more details see attached file
158991,Collestion Setup > Appshell,Closed,ExpertSuite\Financials\Collections,2016-11-26T07:48:57.817Z,,
159665,Collection> Bill View > Grid : Test View Bill,Closed,ExpertSuite\Financials\Collections\Views\Bill\View Bill,2016-12-08T19:41:28.06Z,,"Step 1: The bills can be opened from the Grid Hyperlink  or use the ribbon button View Bill || Step 2: Create a new time Entry for a client || Step 3: Open Expert Time , create a new time entry for a client (in this test , you will need to create time entries for two different, one for test bill created in Appshell, the other one for test bill create in Expert billing ) || Step 4: Submit, Release then post the time entry. || Step 5: Create outstanding bill for testing || Step 6: There are two ways to create an outstanding bill : Appshell and Expert Billing. use the following share step in step 7, 8 and 9 to create two bills for testing || Step 7: Two new outstanding bill will be created . Verify the bill is saved properly select * from DDS_DRAFT order by LAST_MODIFIED desc
select * from BLT_BILL order by LAST_MODIFIED desc || Step 8: Test View Bills || Step 9: open Expert Collection and open the bill view || Step 10: search for the  Bill number you just created () | Expected: the bill info will be listed out in the grid || Step 11: In the Bill number column , the bill number will be displayed with the Hyperlink , click the bill number , the attached bill be opened -verify it opened the correct bill document || Step 12: Click the View Bill button on the top ribbon bar, verify it opened the correct bill document"
164735,Skip Payment Rule CL015 at Matter Level (Need steps),Closed,ExpertSuite\Financials\Collections,2017-03-24T03:31:58.287Z,,
164737,Ability to Add activity from the Bill Tab when Bill(s) selected(Need steps),Closed,ExpertSuite\Financials\Collections,2017-03-24T03:32:53.61Z,,
164738,Activity History grid - add Advanced Filter (Need steps),Closed,ExpertSuite\Financials\Collections,2017-03-24T03:33:27.76Z,,
164739,"Where Bill Level activities are added for Simple and Split bills add Client and Matter ID to the activity.  For Consolidated Bills, the Bill Level activity will have no Client and Matter IDs unless choosing to create activities per Matter.(Need steps)",Closed,ExpertSuite\Financials\Collections,2017-03-24T03:33:50.95Z,,
172101,Payor Workspace – Summary tab:  Freeze top row of second table when scrolling down(Need steps),Closed,ExpertSuite\Financials\Collections,2017-07-05T03:24:26.19Z,,
197531,Prepare - Reminder Statement Formats,Ready,ExpertSuite\Financials\Collections\Administration\Prepare\Reminder Statement Formats,2018-07-19T23:44:37.533Z,,"Step 1: Create new Reminder Statement Format1. Admin> Collections> Prepare> Reminder Statement Formats2. Click '+' symbol and fill in code, description and filename3. Click Save | Expected: Check that an entry is created correctly in TBM_FMT_RSAfter first save code should be read onlyBug 179489: Expert Admin | Collections | Reminder Statement Formats - Can edit existing codes - fixedNote: Filename saved under ALTERNATE_FILE || Step 2: Embed Output in email 1. Have Embed Output in email unchecked2. Have Embed Output in email checked | Expected: 1. OUTPUT_EMBED_IN_EMAIL = NEmail Subject field not shown2. OUTPUT_EMBED_IN_EMAIL = YEmail Subject Field shown and editable. Saves to EMAIL_SUBJECTBug 257975: Expert Admin | Collections | Prepare | Reminder Statement Formats || Step 3: Inactive Reminder Statement Format1. Uncheck Active from a reminder statement format2. Check the reminder statement format data provider for the inactive format.  - Reminder Tab with an open reminder list and a row selected> Edit Reminder Format - Payor Workspace> Bill group tab> Reminder Statement format | Expected: Currently does not follow the norm (show inactive etc)INACTIVE= YInactive Reminder Statement format should not be shownBug 200434: Collections- Inactive Reminder Statement Formats are not filtered out of data providers - fixed || Step 4: Delete Reminder Statement Format1. Delete a reminder statement format | Expected: Corresponding entry in TBM_FMT_RS is removed || Step 5: Delete reminder statement format when it is in use1. Create a reminder statement format in Expert Admin2. In Expert Collections Reminders View open or create a reminder list3. Use Edit Reminder Format button to change the reminder statement format for a payor to the one you have created4. Go back to Expert Administration and attempt to delete the reminder statement format | Expected: Error message occurs saying that it cannot be deleted as it is in use. Bug 199089: Collections - Reminder Statement Format- when RSF in use and attempting to delete from Admin the error message is not informative. - fixed || Step 6: Find bar1. Type the beginning of one of your reminder statement formats into the Find bar. | Expected: Should filter the reminder statement formats shown. || Step 7: Field character limitsCode - 10Description - 50Email Subject - 500Filename - 80 || Step 8: Can open and edit classic formats in expertNote: Expert Admin shows the Alternate File field from Appshell (Appshell>Accounts Receivable> A/R Setup> Reminder Statement Formats)."
197532,Prepare - Collection Letter Formats,Ready,ExpertSuite\Financials\Collections\Administration\Prepare\Collection Letter Formats,2018-07-19T23:44:58.537Z,,"Step 1: Required Fields in Admin app:- Code- Description- Filename | Expected: These do not have to be filled before save button is enabled but an error should occur and the required fields should turn red.Hovering over the boxes will say ""[field] is required"" || Step 2: Create new Collection Letter Format1. Admin> Collections> Prepare> Collection Letter Formats2. Click '+' symbol and fill in code, description and filename3. Click Save | Expected: Check that an entry is created correctly in TBM_FMT_CL After first save code should be read only || Step 3: Embed Output in email1. Have Embed Output in email unchecked 2. Have Embed Output in email checked | Expected: 1. OUTPUT_EMBED_IN_EMAIL = NEmail Subject field not shown2. OUTPUT_EMBED_IN_EMAIL = YEmail Subject Field shown and editable. Saves to EMAIL_SUBJECTBug 257975: Expert Admin | Collections | Prepare | Collection Letter Formats || Step 4: Inactive Collection Letter Format1. Uncheck Active from a Collection Letter format2. Collections> Collector View> Print> Collection Letter - Search the dataprovider for the inactive collection letter format. | Expected: Note: Currently does not follow the norm (show inactive etc)INACTIVE = YInactive collection letter format should not be shown. || Step 5: Find bar1. Type the beginning of one of your collection letter formats into the Find bar. | Expected: Should filter the collection letter formats shown. || Step 6: Delete Collection Letter Format1. Delete a Collection Letterformat 2. Click Save | Expected: Corresponding entry in TBM_FMT_CL is removed || Step 7: Field character limitsFormat Code - 10Description - 50Filename - 80Email subject - 500Group Name - 10Author - 30 | Expected: Can add spaces at the end of fields (you cannot for Filenames)Note: Group Name and Author fields were removed.Note: Not allowed certain characters (e.g. '?') in the file name otherwise docudraft fails in event viewer with ""Illegal characters in path"" || Step 8: Can see and edit classic formats in expertClassic collection letter templates maintained: Appshell> Collections> Collections Setup> Collection Letter Template Maintenance"
197533,Prepare - Docudraft Paths,Ready,ExpertSuite\Financials\Collections\Administration\Prepare\DocuDraft Paths,2018-07-19T23:47:47.663Z,,"Step 1: Paths are stored in DDM_PATHS | Expected: select* from DDM_PATHS where app_code = 'coll4' or APP_CODE = 'coll1'For each ensure that it saves to the database correctly Field labels are correctly spelled, capatalised, spaces etc. || Step 2: COLL1 and COLL4 tabs | Expected: Application code is not able to be deleted or modifiedCan't add a new application codeCan edit paths and descriptionPaths and description are mandatory || Step 3: Find bar1. Type in ""A"" into the Find field | Expected: Only A/R Notification (COLL1) path should be shown || Step 4: Field Character LimitsDescription - 40Path to* - 128"
197534,Prepare- Docudraft Views,Ready,ExpertSuite\Financials\Collections\Administration\Prepare\DocuDraft Views,2018-07-19T23:48:33.57Z,,"Step 1: Views are stored in DDM_PATHSBug 238338: CL - The Docudraft Views for Collections need to be moved to ExpertSuite | Expected: select*from DDM_VIEWS where View_Name in('Cl_Collect_Client','CL_Letter','CL_Notif_Main','CL_Payor_Bills')8300+:select*from DDM_VIEWS where View_Name in('Cl_Collect_Client','CL_Letter','CL_Notif_Main','CL_Payor_Bills','CL_COLLECT_LETTER','CL_REMINDER_STATEMENT') || Step 2: View Names | Expected: CL_Collect_ClientCL_LetterCL_Notif_MainCL_Payor_Bills8300+CL_Collect_LetterCL_Reminder_Statement || Step 3: Modify the fields and save | Expected: Changes save correctly to the database (compare with Appshell if unsure Appshell> Customization and Docudraft> DocuDraft> DocuDraft Views.)* View is not able to be deleted or modified* Can't add a new view* Can edit file names* File names are mandatory || Step 4: Character Field limit = 20"
197954,Collections- Reminder Statements- Print,Ready,ExpertSuite\Financials\Collections\Docudraft\Reminder Statements,2018-07-26T01:40:13.353Z,,"Step 1: Note: This can be done through the Collectors view, Reminder view or the payor workspace | Expected: Bug 200630: Collections- PDF Reminder Statements should be saved to the PDF path, not Output.- fixedBug 223397: Merge to Master: Sometimes when printing reminder statements from the Reminder View the Print window will not show.- fixedBug 232534: BUG: There is no option to have the docs create in Word or PDF from Payor Workspace and Collector View | Print | Reminder Statements - Fixed || Step 2: Setup: -Have a Reminder Statement template -Have a Reminder Statement Format set up -Have the docudraft paths set up to point to the template file, output and pdf output folders. -Have printers set up -Reminder list created in Reminder View || Step 3: Collectors View and Payor Workspace || Step 4: Click Print button> Reminder Statements on the ribbon panel | Expected: Create Reminder Statements window showsThe payors the statement format will be created for are in the grid To File, View and Print buttons enabledEmail is enabled when outlook addin is installed.8300Ribbon button layout is a little different in 83.Edit Reminder Format, Create Reminder and Edit Contact are enabled || Step 5: Click Print8300Click Create Reminder> Print | Expected: Bug 244171: BUG - Unable to assign To Do to a different collector when creating adhoc documents through Payor Workspace or Collector view. - FixedDrafting Detail window showsAllows user to enter Activity details and ability to schedule To Do || Step 6: Click Create Reminder | Expected: Drafting detail window closesCreate Reminder Statements window closes after processing complete.Pdf created->PDF path and opened in the default pdf program Docx -> Output pathSystem (e.g. windows) Print window shows to select printer  and Printer PropertiesBug: 265948: Does not honour paper type setting when printing Collection letter/ Reminder statement8300Same as above but Create Reminder Statements window remains open.View Reminder, Edit In Word and Generate Pdf buttons are enabled. || Step 7: Click Ok on print windowPrint setup window will pop up.For specific printing setup, click ""Properties"", in ""frequently used settings"" tab make changes to print setup > Document size, Paper type, Input Tray, no. of copies, etc. as per the requirement.Note: To make Paper type [Automatic] available, set [Detailed Settings]-[Paper]-[Input Tray] to other than [Auto Tray Select]. Click OK | Expected: Reminder Statements printed as per the print setup Reminder statements opened in default pdf program Bug 202307: multiple word instances open - Will be applied to 8110 and 8210-fixed || Step 8: Check the payor workspace If on 8300 close the Create Reminder Statements window. | Expected: History activity created in CLM_ACTIVITYBug 175384: Outlook and Reminder Created Activities do not Update immediately in Payor Workspace - FixedBug 252938: History activity not created || Step 9: Reminder View || Step 10: Open a reminder list and select a row | Expected: Payors in the reminder list are displayed in the grid.Create Reminder button enabledView Reminder button only enabled if status is not New || Step 11: Click Create Reminder> Print> In Review | Expected: Loading screen that say 'Creating Reminder Statements'System (e.g. windows) Print window shows to select printer || Step 12: Click Ok | Expected: Loading screen that say 'Creating Reminder Statements'Pdf created->PDF path and opened in the default pdf programDocx -> Output pathStatus of rows printed changed to 'In Review'"
197955,Collections- Reminder Statement - Email,Ready,ExpertSuite\Financials\Collections\Docudraft\Reminder Statements,2018-07-26T01:40:35.443Z,,"Step 1: Note: This can be done through the Collectors view, Reminder view or the payor workspace | Expected: Bug 200542: Collections- Not able to preview or send collection letter or reminder statement when Embed Output in email is Y - fixedBug 200630: Collections- PDF Reminder Statements should be saved to the PDF path, not Output.- fixedBug 216768: BUG ID: Collection letter and reminder emails sent externally format misaligned - FixedBug 232534: BUG: There is no option to have the docs create in Word or PDF from Payor Workspace and Collector View | Print | Reminder Statements - Fixed || Step 2: Setup: -Have a Reminder Statement template -Have a Reminder Statement Format set up -Have the docudraft paths set up to point to the template file, output and pdf output folders. -Reminder list created in Reminder View -Have Outlook addin installed || Step 3: Collectors View and Payor Workspace | Expected: Bug 200548: Collections- Reminder statements generated from Collector tab or payor workspace do not Embed Output in email when the option is Y - Fixed || Step 4: To change the reminder statement format assigned to a payor:Payor Workspace> Billing Group> Collections section> Reminder Statement || Step 5: Embed Output in email = YExpert Admin - Collections- Prepare - Reminder Statement Formats                     Change the reminder statement format for the payor to one that has Embed Output in email= Y- Payor Workspace> Bill Group> Under Collections there Reminder Statement.Click Print button> Reminder Statements on the ribbon panel | Expected: Create Reminder Statements window showsThe payors the statement format will be created for are in the grid To File, View and Print buttons become enabled when format selectedEmail is enabled when outlook addin is installed.8300Ribbon button layout is a little different in 83.Edit Reminder Format, Create Reminder and Edit Contact are enabled || Step 6: Click Email | Expected: Drafting Detail window shows with Email Detail section || Step 7: Click Create Reminder -Create and Send Reminder -Create and Preview Reminder | Expected: Email sent with reminder statement pdf embedded. The email subject is from the format New email opened in Outlook with reminder statement pdf embedded. The email subject is from the formatPdf created->Output Path (should this go to the pdf path like Collection Letter?) Docx -> Output pathHistory activity created in CLM_ACTIVITY with IS_ATTACHMENT_PRESENT field 'Y' or 'N' depends on if 'Attach Prepared Document' box is ticked or not while Creating Reminder statement and creates new activity in Payor WS > Activity History tab with/without (depends on 'Attach Prepared Document' box ticked or not) attachment.                                                                                                                         The comment added in the Drafting Detail Dialog is displayed at the end in the Note column of History activity tab, and also make sure the template name accurately included in the Note column.Bug 261755: Comments on Drafting Activity Card not in Activity Record                                                                                                   8300Same as above but Create Reminder Statements window remains open. || Step 8: Embed Output in email = NFollow the steps for above but with a reminder statement format where the flag is N.Note: In Admin > Reminder Statement Formats > Email Subject should be empty  - Create and Send Reminder - Create and Preview Reminder | Expected: Email sent with reminder statement pdf attached. The email subject and message is from the Drafting Detail windowNew email opened in Outlook with reminder statement pdf attached. The email subject and message is from the Drafting Detail windowPdf created->PDF path and opened in the default pdf programDocx -> Output pathHistory activity created in CLM_ACTIVITY with IS_ATTACHMENT_PRESENT field 'Y' or 'N' depends on if 'Attach Prepared Document' box is ticked or not while Creating Reminder statement and creates new activity in Payor WS > Activity History tab with/without (depends on 'Attach Prepared Document' box ticked or not) attachment. || Step 9: Reminder View || Step 10: To change the reminder statement format assigned to a reminder list row:Reminder tab> Edit Reminder Format | Expected: Bug 178577: If reminder is created via ""Email"" or ""Email Preview"" option, the status of the reminder doesn't change in the UI. || Step 11: Open a reminder list and select a row | Expected: Payors in the reminder list are displayed in the grid.Create Reminder button enabledView Reminder button only enabled if status is not New || Step 12: Click Create Reminder> Email> In Review | Expected: Drafting Detail Screen with Email Details || Step 13: Click Create ReminderFormats with:a. Embed Output in Email = Yb. Embed output in Email = N   - Fill out the Drafting Detail window and click Create Reminder | Expected: Loading screen that say 'Creating Reminder Statements'Pdf created->PDF path and opened in the default pdf programDocx -> Output pathStatus of the rows generated and emailed changed to 'In Review'a. Drafting Detail window does NOT show. Email created and sent to the Email in the grid with the reminder statement pdf embedded. Email subject from the format. b. Drafting Detail window shows.     Email created and sent to the Email in the grid with the reminder statement pdf attached with the email subject and message from the Drafting Detail window. || Step 14: Click View Reminder | Expected: Pdf Reminder statement opened in default program || Step 15: Click Create Reminder> Email Preview> In Review | Expected: Drafting Detail Screen with Email Details || Step 16: Click Create ReminderFormats with:a. Embed Output in Email = Yb. Embed output in Email = N   - Fill out the Drafting Detail window and click Create Reminder | Expected: Loading screen that say 'Creating Reminder Statements'Pdf created->PDF path and opened in the default pdf programDocx -> Output pathStatus of the rows generated changed to 'In Review'New email created. To field is the email from the grid and the reminder statement pdf is attached or embedded according to the Embed Output in email flag.a. Drafting Detail window does NOT show. Email created with the reminder statement pdf embedded. Email subject from the format. b. Drafting Detail window shows.     Email created with the reminder statement pdf attached with the email subject and message from the Drafting Detail window. || Step 17: Click Create Reminder> Email> Reminder Prepared or Click Create Reminder> Email> DoneClick Create ReminderFormats with:a. Embed Output in Email = Yb. Embed output in Email = N   - Fill out the Drafting Detail window and click Create Reminder | Expected: Drafting Detail Screen with Email DetailsLoading screen that say 'Creating Reminder Statements'Pdf created->PDF path and opened in the default pdf programDocx -> Output pathStatus of the rows generated changed to 'Reminder Prepared' or 'Done'                                                                                                                                                                                                                                                   New email created. To field is the email from the grid and the reminder statement pdf is attached or embedded according to the Embed Output in email flag.a. Drafting Detail window does NOT show. Email created with the reminder statement pdf embedded. Email subject from the format. b. Drafting Detail window shows. Email created with the reminder statement pdf attached with the email subject and message from the Drafting Detail window.Bug 252938: When generating reminder statements from Reminder View, the History Activity for the payor is not created with the reminder statement as an attachment. || Step 18: Validate Multiple Emails - All Valid                Enter multiple valid email addresses separated by semicolons (e.g., valid1@example.com; valid2@example.com) and send reminder email. | Expected: Email sent successfully to all addresses. Validation passes as all emails are valid. || Step 19: Validate Multiple Emails - One Invalid                 Enter multiple emails where one is invalid (e.g., valid@example.com; invalid-email) and attempt to send | Expected: Validation fails. No email sent. Error message displayed indicating invalid email detected. || Step 20: Empty Email Field - Leave Email field blank and attempt to send reminder email. | Expected: Validation fails. No email sent. Returns false as per IsValidEmailString logic. || Step 21: Single Valid Email - Enter a single valid email address and send | Expected: Email sent successfully. Validation passes. || Step 22: Multiple Valid Emails with Spaces - Enter multiple valid email addresses separated by semicolons with spaces (e.g., valid1@example.com; valid2@example.com) and send reminder email. | Expected: Email sent successfully to all addresses. Spaces trimmed during validation. || Step 23: Trailing Semicolon Handling - Enter valid emails followed by a trailing semicolon (e.g., valid@example.com;) and send reminder email. | Expected: Email sent successfully. Blank entry after semicolon ignored gracefully. || Step 24: ReminderViewModel Email Validation Integration - Verify that IsValidEmailString method is invoked during reminder email creation and handles semicolon-separated addresses. | Expected: Method consolidates validation logic. All emails validated using EmailAddress.IsValidEmail."
